,0
0,Wisconsin
1,Maryland
2,Michigan
3,Delaware
4,Montana
5,Pennsylvania
6,Vermont
7,Nevada
8,Arizona
9,South Dakota
10,Utah
11,Indiana
12,Hawaii
13,Kansas
14,Nebraska
15,West Virginia
16,Tennessee
17,Oregon
18,Kentucky
19,Maine
20,Iowa
21,New Hampshire
22,New Jersey
23,Idaho
24,Louisiana
25,Connecticut
26,Missouri
27,North Dakota
28,Rhode Island
29,New York
30,Illinois
31,New Mexico
32,Alaska
33,Arkansas
34,Texas
35,Minnesota
36,Georgia
37,Oklahoma
